price,discription,location,Bedrooms,Bathrooms,Parking_spaces,floor_size
1470000.0,2 Bedroom Apartment,Crowthorne AH,2.0,2.0,2.0,107 m²
470000.0,1 Bedroom Apartment,Esther Park,1.0,1.0,1.0,47 m²
1290000.0,2 Bedroom Apartment,Douglasdale,2.0,2.0,1.0,110 m²
650000.0,3 Bedroom Apartment,Benoni Central,3.0,2.0,2.0,76 m²
1495000.0,3 Bedroom Apartment,Oakdene,3.0,2.0,2.0,114 m²
1719000.0,3 Bedroom Apartment,Carlswald,3.0,2.0,2.0,103 m²
615000.0,1 Bedroom Apartment,Die Hoewes,1.0,1.0,1.0,50 m²
450000.0,1 Bedroom Apartment,Sagewood,1.0,1.0,1.0,42 m²
799000.0,2 Bedroom Apartment,Primrose Hill,2.0,1.0,1.0,67 m²
699000.0,2 Bedroom Apartment,Gresswold,2.0,2.0,2.0,72 m²
700000.0,1 Bedroom Apartment,Parktown,1.0,1.5,1.0,102 m²
920000.0,2 Bedroom Apartment,Dainfern,2.0,1.0,2.0,57 m²
470000.0,1 Bedroom Apartment,Esther Park,1.0,1.0,1.0,47 m²
1090000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,75 m²
830000.0,2 Bedroom Apartment,The Reeds,2.0,1.0,1.0,52 m²
665000.0,2 Bedroom Apartment,Johannesburg Central,2.0,1.0,1.0,50 m²
960000.0,1 Bedroom Apartment,Carlswald North Estate,1.0,1.0,2.0,100 m²
550000.0,2 Bedroom Apartment,Parkrand,2.0,1.0,1.0,67 m²
550000.0,2 Bedroom Apartment,Glen Marais,2.0,1.0,1.0,38 m²
1595000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,83 m²
490000.0,4 Bedroom Apartment,Sunnyside,4.0,1.5,1.0,97 m²
3250000.0,2 Bedroom Apartment,Morningside,2.0,2.5,2.0,172 m²
599000.0,2 Bedroom Apartment,Mindalore,2.0,2.0,2.0,50 m²
1780000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,146 m²
835000.0,2 Bedroom Apartment,Olifantsvlei,2.0,1.0,1.0,53 m²
550000.0,2 Bedroom Apartment,Parkrand,2.0,1.0,1.0,71 m²
1490000.0,3 Bedroom Apartment,Broadacres,3.0,2.0,1.0,108 m²
1275000.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,1.0,133 m²
1275000.0,2 Bedroom Apartment,Sunninghill,2.0,1.0,1.0,133 m²
820000.0,2 Bedroom Apartment,Olifantsvlei,2.0,1.0,1.0,54 m²
499000.0,2 Bedroom Apartment,Florida,2.0,1.0,1.0,70 m²
869000.0,2 Bedroom Apartment,Lonehill,2.0,1.0,1.0,67 m²
999000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,57 m²
1900000.0,2 Bedroom Apartment,Bedford Gardens,2.0,2.0,2.0,112 m²
769000.0,2 Bedroom Apartment,Kosmosdal,2.0,1.0,2.0,50 m²
795000.0,2 Bedroom Apartment,Sugar Bush Estate,2.0,1.0,2.0,74 m²
550000.0,1 Bedroom Apartment,Vorna Valley,1.0,1.0,1.0,65 m²
945000.0,2 Bedroom Apartment,North Riding,2.0,1.0,1.0,61 m²
1699000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,114 m²
1400000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,116 m²
799000.0,2 Bedroom Apartment,Mayberry Park,2.0,1.0,2.0,103 m²
795000.0,2 Bedroom Apartment,Eastleigh Ridge,2.0,2.0,2.0,82 m²
795000.0,2 Bedroom Apartment,Sugar Bush Estate,2.0,1.0,2.0,74 m²
950000.0,1 Bedroom Apartment,Sandown,1.0,1.0,1.0,50 m²
840000.0,3 Bedroom Apartment,Kensington,3.0,1.0,1.0,98 m²
630000.0,2 Bedroom Apartment,Verwoerdpark,2.0,1.0,1.0,2 343 m²
649000.0,0.5 Bedroom Apartment,Sunninghill,0.5,1.0,1.0,45 m²
960000.0,1 Bedroom Apartment,Blue Hills,1.0,1.0,1.0,56 m²
825000.0,2 Bedroom Apartment,Ferndale,2.0,1.0,1.0,62 m²
649000.0,0.5 Bedroom Apartment,Lynnwood,0.5,1.0,1.0,33 m²
1699000.0,3 Bedroom Apartment,Sandown,3.0,2.0,2.0,2 106 m²
1700000.0,2 Bedroom Apartment,Sandown,2.0,2.0,1.0,89 m²
1200000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,100 m²
865000.0,2 Bedroom Apartment,Halfway Gardens,2.0,2.0,2.0,61 m²
479900.0,2 Bedroom Apartment,Florida,2.0,1.0,1.0,73 m²
1090000.0,1 Bedroom Apartment,Waterfall,1.0,1.0,1.0,63 m²
479900.0,2 Bedroom Apartment,Florida,2.0,1.0,1.0,73 m²
580000.0,2 Bedroom Apartment,Weltevreden Park,2.0,1.0,1.0,50 m²
730000.0,2 Bedroom Apartment,Zwartkop,2.0,1.0,1.0,86 m²
1250000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,80 m²
880000.0,3 Bedroom Apartment,Sunnyrock,3.0,2.0,2.0,109 m²
890000.0,1 Bedroom Apartment,Witkoppen,1.0,1.0,1.0,51 m²
650000.0,2 Bedroom Apartment,Lotus Gardens,2.0,1.0,1.0,46 m²
1095000.0,2 Bedroom Apartment,Eastleigh,2.0,1.5,2.0,111 m²
650000.0,2 Bedroom Apartment,Esther Park,2.0,2.0,1.0,67 m²
550000.0,3 Bedroom Apartment,Lindhaven,3.0,2.0,3.0,70 m²
2990000.0,3 Bedroom Apartment,Brooklyn,3.0,3.0,2.0,101 m²
1950000.0,2 Bedroom Apartment,Sandhurst,2.0,2.0,2.0,90 m²
710000.0,2 Bedroom Apartment,Edenvale Central,2.0,1.0,1.0,54 m²
395000.0,1 Bedroom Apartment,Marshalltown,1.0,1.0,1.0,35 m²
1150000.0,2 Bedroom Apartment,Dainfern,2.0,2.0,2.0,94 m²
750000.0,1 Bedroom Apartment,Upper Houghton,1.0,1.0,2.0,43 m²
999900.0,2 Bedroom Apartment,Pomona,2.0,2.0,2.0,80 m²
650000.0,2 Bedroom Apartment,Noordheuwel,2.0,1.0,2.0,49 m²
449500.0,1 Bedroom Apartment,Gezina,1.0,1.0,1.0,58 m²
2999000.0,2 Bedroom Apartment,Houghton Estate,2.0,2.0,4.0,130 m²
550000.0,2 Bedroom Apartment,Pretoria North,2.0,2.0,2.0,82 m²
1150000.0,2 Bedroom Apartment,Barbeque Downs,2.0,1.0,1.0,70 m²
2299000.0,2 Bedroom Apartment,Houghton Estate,2.0,1.0,1.0,64 m²
415000.0,2 Bedroom Apartment,Kempton Park Ext 1,2.0,1.0,1.0,44 m²
449500.0,1 Bedroom Apartment,Gezina,1.0,1.0,1.0,58 m²
749000.0,2 Bedroom Apartment,Roodekrans,2.0,1.0,1.0,89 m²
1599000.0,2 Bedroom Apartment,Bassonia,2.0,2.0,2.0,113 m²
490000.0,2 Bedroom Apartment,Helikonpark,2.0,1.0,2.0,6 773 m²
630000.0,1 Bedroom Apartment,Silver Lakes,1.0,1.0,2.0,72 m²
1799000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,2.0,100 m²
1175000.0,3 Bedroom Apartment,Elandspark,3.0,2.0,2.0,85 m²
1230000.0,2 Bedroom Apartment,Die Hoewes,2.0,2.0,2.0,107 m²
1400000.0,2 Bedroom Apartment,Sandton Central,2.0,2.0,2.0,140 m²
645000.0,1 Bedroom Apartment,Clubview,1.0,1.0,1.0,54 m²
330000.0,1 Bedroom Apartment,Albertville,1.0,1.0,1.0,37 m²
995000.0,1 Bedroom Apartment,Lynnwood Ridge,1.0,1.0,1.0,36 m²
1550000.0,2 Bedroom Apartment,Morningside Manor,2.0,2.0,2.0,108 m²
2745000.0,2 Bedroom Apartment,Houghton Estate,2.0,2.0,2.0,90 m²
860000.0,1 Bedroom Apartment,Hillcrest,1.0,1.0,2.0,41 m²
950000.0,2 Bedroom Apartment,Jansenpark,2.0,2.0,1.0,83 m²
1300000.0,2 Bedroom Apartment,Equestria,2.0,2.0,3.0,122 m²
590000.0,1 Bedroom Apartment,Jackal Creek Golf Estate,1.0,1.0,2.0,50 m²
590000.0,1 Bedroom Apartment,Jackal Creek Golf Estate,1.0,1.0,2.0,50 m²
1350000.0,2 Bedroom Apartment,Killarney,2.0,1.5,1.0,156 m²
2299900.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,105 m²
2299900.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,110 m²
540000.0,1 Bedroom Apartment,Newmark Estate,1.0,1.0,1.0,47 m²
1890000.0,3 Bedroom Apartment,Waterfall,3.0,2.0,2.0,114 m²
560000.0,3 Bedroom Apartment,Arcadia,3.0,1.0,1.0,79 m²
400000.0,2 Bedroom Apartment,Groblerpark,2.0,1.0,2.0,49 m²
1299000.0,1 Bedroom Apartment,Killarney,1.0,1.0,1.0,98 m²
1890000.0,3 Bedroom Apartment,Waterfall,3.0,2.0,2.0,114 m²
1850000.0,2 Bedroom Apartment,Sandhurst,2.0,2.0,2.0,90 m²
790000.0,2 Bedroom Apartment,Waverley,2.0,1.0,2.0,83 m²
430000.0,1 Bedroom Apartment,Arcadia,1.0,1.0,1.0,48 m²
610000.0,1 Bedroom Apartment,Houghton Estate,1.0,1.0,1.0,50 m²
650000.0,2 Bedroom Apartment,Northgate,2.0,1.0,1.0,75 m²
799000.0,2 Bedroom Apartment,Erand Gardens,2.0,2.0,1.0,80 m²
1350000.0,2 Bedroom Apartment,The Hills Game Reserve Estate,2.0,2.0,2.0,88 m²
765000.0,2 Bedroom Apartment,Ravenswood,2.0,1.0,1.0,83 m²
650000.0,2 Bedroom Apartment,Birchleigh,2.0,2.0,1.0,71 m²
860000.0,2 Bedroom Apartment,Fairland,2.0,1.0,2.0,70 m²
3900000.0,3 Bedroom Apartment,Bedford Gardens,3.0,2.0,3.0,207 m²
799000.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,4.0,55 m²
720000.0,2 Bedroom Apartment,Brentwood Park AH,2.0,2.0,1.0,72 m²
10835700.0,3 Bedroom Apartment,Sandhurst,3.0,3.5,2.0,213 m²
640000.0,2 Bedroom Apartment,Meredale,2.0,1.0,1.0,61 m²
390000.0,2 Bedroom Apartment,Kempton Park Central,2.0,1.0,1.0,83 m²
950000.0,1 Bedroom Apartment,Bryanston East,1.0,1.0,1.0,73 m²
425000.0,1 Bedroom Apartment,Helderkruin,1.0,1.0,2.0,40 m²
1025000.0,2 Bedroom Apartment,Glen Lauriston,2.0,2.0,1.0,102 m²
799000.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,4.0,55 m²
1595000.0,2 Bedroom Apartment,Killarney,2.0,2.0,1.0,97 m²
1795000.0,2 Bedroom Apartment,Dunkeld West,2.0,1.0,2.0,112 m²
3200000.0,2 Bedroom Apartment,Morningside,2.0,2.5,2.0,201 m²
2000000.0,3 Bedroom Apartment,Glen Marais,3.0,2.0,2.0,197 m²
1895000.0,2 Bedroom Apartment,Dunkeld West,2.0,1.0,2.0,112 m²
1895000.0,2 Bedroom Apartment,Dunkeld West,2.0,1.0,2.0,112 m²
899000.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
970000.0,3 Bedroom Apartment,Sagewood,3.0,2.0,2.0,124 m²
2000000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,119 m²
700000.0,0.5 Bedroom Apartment,Hillcrest,0.5,1.0,1.0,43 m²
1069000.0,2 Bedroom Apartment,Eco Park Estate,2.0,2.0,4.0,115 m²
670000.0,2 Bedroom Apartment,Vorna Valley,2.0,1.0,1.0,70 m²
1995000.0,2 Bedroom Apartment,Morningside,2.0,2.0,2.0,80 m²
1499000.0,3 Bedroom Apartment,Sandown,3.0,2.0,2.0,91 m²
650000.0,2 Bedroom Apartment,Montana Tuine,2.0,1.0,2.0,58 m²
780000.0,3 Bedroom Apartment,Westdene,3.0,1.0,2.0,95 m²
2245500.0,2 Bedroom Apartment,Linksfield,2.0,2.0,2.0,104 m²
849000.0,2 Bedroom Apartment,Die Hoewes,2.0,1.0,3.0,84 m²
500000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,31 m²
534500.0,1 Bedroom Apartment,Minnebron,1.0,1.0,1.0,60 m²
650000.0,2 Bedroom Apartment,Little Falls,2.0,1.0,1.0,74 m²
1220000.0,2 Bedroom Apartment,Louwlardia,2.0,1.0,2.0,93 m²
899000.0,2 Bedroom Apartment,Kosmosdal,2.0,2.0,2.0,60 m²
1590000.0,2 Bedroom Apartment,Lonehill,2.0,2.0,2.0,128 m²
1500000.0,2 Bedroom Apartment,Carlswald,2.0,2.0,2.0,109 m²
895000.0,1 Bedroom Apartment,Illovo,1.0,2.0,1.0,99 m²
850000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,44 m²
850000.0,1 Bedroom Apartment,Bryanston,1.0,1.0,1.0,44 m²
650000.0,2 Bedroom Apartment,Aeroton,2.0,1.0,1.0,53 m²
1195000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,2.0,99 m²
16900000.0,4 Bedroom Apartment,Morningside,4.0,4.5,4.0,500 m²
650000.0,2 Bedroom Apartment,Benoni Central,2.0,2.0,1.0,89 m²
1650000.0,2 Bedroom Apartment,Sandown,2.0,2.0,4.0,72 m²
550000.0,2 Bedroom Apartment,Lakefield,2.0,1.0,2.0,57 m²
1500000.0,2 Bedroom Apartment,Summerset,2.0,2.0,2.0,85 m²
650000.0,3 Bedroom Apartment,Ridgeway,3.0,1.0,1.0,57 m²
750000.0,1 Bedroom Apartment,President Ridge,1.0,1.0,1.0,57 m²
750000.0,2 Bedroom Apartment,Glen Marais,2.0,1.0,1.0,62 m²
850000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,1.0,71 m²
470000.0,2 Bedroom Apartment,Kempton Park Ext 1,2.0,2.0,1.0,76 m²
470000.0,2 Bedroom Apartment,Kempton Park Ext 1,2.0,2.0,1.0,76 m²
1020000.0,2 Bedroom Apartment,Douglasdale,2.0,1.0,1.0,12 874 m²
2200000.0,3 Bedroom Apartment,The Polofields,3.0,2.0,3.0,110 m²
550000.0,2 Bedroom Apartment,Horison,2.0,1.0,1.0,80 m²
535000.0,2 Bedroom Apartment,Florida,2.0,1.5,2.0,129 m²
8260000.0,56 Bedroom Apartment,Pretoria Central,56.0,6.0,20.0,1 624 m²
1150000.0,3 Bedroom Apartment,Barbeque Downs,3.0,2.0,2.0,123 m²
1195000.0,2 Bedroom Apartment,Eagle Canyon Golf Estate,2.0,2.0,2.0,82 m²
790000.0,2 Bedroom Apartment,Jackal Creek Golf Estate,2.0,1.0,1.0,75 m²
699000.0,2 Bedroom Apartment,Little Falls,2.0,2.0,1.0,103 m²
699000.0,2 Bedroom Apartment,Little Falls,2.0,2.0,1.0,103 m²
1100000.0,2 Bedroom Apartment,Barbeque Downs,2.0,1.0,1.0,69 m²
1099000.0,3 Bedroom Apartment,Noordwyk,3.0,2.0,2.0,118 m²
950000.0,3 Bedroom Apartment,North Riding,3.0,2.0,2.0,85 m²
1350000.0,1 Bedroom Apartment,Sandown,1.0,1.0,1.0,48 m²
940000.0,2 Bedroom Apartment,Jukskei Park,2.0,1.0,1.0,89 m²
1420000.0,3 Bedroom Apartment,Modderfontein,3.0,2.0,2.0,105 m²
850000.0,3 Bedroom Apartment,Radiokop,3.0,1.0,1.0,71 m²
450000.0,2 Bedroom Apartment,Kempton Park Central,2.0,1.0,2.0,49 m²
650000.0,2 Bedroom Apartment,Equestria,2.0,1.0,2.0,65 m²
950000.0,2.5 Bedroom Apartment,Hatfield,2.5,1.5,1.0,91 m²
850000.0,3 Bedroom Apartment,Radiokop,3.0,1.0,1.0,71 m²
620000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,1.0,52 m²
999000.0,3 Bedroom Apartment,Barbeque Downs,3.0,2.0,2.0,118 m²
700000.0,2.5 Bedroom Apartment,Sunnyside,2.5,1.5,2.0,92 m²
650000.0,2 Bedroom Apartment,Gezina,2.0,1.0,1.0,74 m²
1800000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,103 m²
545000.0,2 Bedroom Apartment,Wilro Park,2.0,2.0,1.0,79 m²
995000.0,2 Bedroom Apartment,Buccleuch,2.0,1.0,8.0,73 m²
1450000.0,2 Bedroom Apartment,Louwlardia,2.0,2.0,2.0,92 m²
799000.0,1 Bedroom Apartment,Paulshof,1.0,1.0,1.0,82 m²
595000.0,2 Bedroom Apartment,Helderkruin,2.0,1.0,1.0,80 m²
1500000.0,3 Bedroom Apartment,Sunninghill,3.0,2.0,2.0,111 m²
500000.0,2 Bedroom Apartment,Pretoria Gardens,2.0,1.0,1.0,47 m²
450000.0,2 Bedroom Apartment,Florida,2.0,1.0,1.0,73 m²
2285000.0,2 Bedroom Apartment,Menlyn,2.0,2.0,2.0,85 m²
1080000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,83 m²
540000.0,1 Bedroom Apartment,Sunair Park,1.0,1.0,1.0,60 m²
540000.0,1 Bedroom Apartment,Sunair Park,1.0,1.0,1.0,60 m²
1200000.0,3 Bedroom Apartment,Summerset,3.0,2.0,2.0,103 m²
900000.0,2 Bedroom Apartment,Elarduspark,2.0,2.0,1.0,67 m²
2300000.0,3 Bedroom Apartment,Waterfall,3.0,2.0,2.0,114 m²
430000.0,1 Bedroom Apartment,Villieria,1.0,1.0,1.0,59 m²
750000.0,2 Bedroom Apartment,Monavoni,2.0,1.0,2.0,75 m²
480000.0,1 Bedroom Apartment,Ferndale,1.0,1.0,1.0,36 m²
1100000.0,1 Bedroom Apartment,Waterfall,1.0,1.0,1.0,62 m²
1600000.0,2 Bedroom Apartment,Strathavon,2.0,1.0,1.0,95 m²
2250000.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,115 m²
550000.0,1 Bedroom Apartment,Florida North,1.0,1.0,1.0,74 m²
1995000.0,2 Bedroom Apartment,Menlo Park,2.0,2.0,2.0,79 m²
1100000.0,1 Bedroom Apartment,Waterfall,1.0,1.0,1.0,62 m²
1099000.0,2 Bedroom Apartment,Lyttelton Manor,2.0,1.0,1.0,70 m²
470000.0,2 Bedroom Apartment,Florida,2.0,1.5,2.0,93 m²
580000.0,2 Bedroom Apartment,Allen's Nek,2.0,1.0,1.0,68 m²
699999.0,2 Bedroom Apartment,Meyersdal,2.0,1.0,2.0,89 m²
1150000.0,2 Bedroom Apartment,Houghton Estate,2.0,2.0,2.0,108 m²
1450000.0,2 Bedroom Apartment,Houghton Estate,2.0,1.5,2.0,144 m²
850000.0,2 Bedroom Apartment,Wilgeheuwel,2.0,2.0,2.0,75 m²
780000.0,3 Bedroom Apartment,Halfway Gardens,3.0,2.0,1.0,87 m²
1100000.0,2 Bedroom Apartment,Linden,2.0,1.0,1.0,88 m²
620000.0,1 Bedroom Apartment,Blackheath,1.0,1.0,1.0,52 m²
445000.0,2 Bedroom Apartment,Fleurhof,2.0,1.0,1.0,38 m²
730000.0,1 Bedroom Apartment,Bronberg,1.0,1.0,1.0,49 m²
499000.0,2 Bedroom Apartment,Wilgeheuwel,2.0,1.0,1.0,51 m²
1650000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,104 m²
757000.0,2 Bedroom Apartment,Montana,2.0,1.0,1.0,64 m²
790000.0,3 Bedroom Apartment,Berton Park,3.0,2.0,3.0,141 m²
430000.0,1.5 Bedroom Apartment,Mayville,1.5,1.0,1.0,72 m²
1250000.0,2 Bedroom Apartment,Greenstone Hill,2.0,2.0,2.0,84 m²
1695000.0,2 Bedroom Apartment,Hatfield,2.0,2.0,1.0,75 m²
720000.0,2 Bedroom Apartment,Olympus AH,2.0,1.0,1.0,48 m²
1700000.0,2 Bedroom Apartment,Sandown,2.0,2.0,2.0,101 m²
440000.0,2 Bedroom Apartment,Florida,2.0,1.0,1.0,68 m²
1650000.0,2 Bedroom Apartment,Boardwalk Villas,2.0,2.0,2.0,83 m²
965000.0,2 Bedroom Apartment,Lyttelton Manor,2.0,2.0,4.0,73 m²
420000.0,0.5 Bedroom Apartment,Annlin,0.5,1.0,1.0,38 m²
420000.0,0.5 Bedroom Apartment,Annlin,0.5,1.0,1.0,38 m²
790000.0,1 Bedroom Apartment,Lonehill,1.0,1.0,1.0,57 m²
720000.0,2 Bedroom Apartment,Wilgeheuwel,2.0,1.0,1.0,85 m²
550000.0,2 Bedroom Apartment,Lakefield,2.0,1.0,2.0,63 m²
799000.0,1 Bedroom Apartment,Paulshof,1.0,1.0,1.0,55 m²
760000.0,2 Bedroom Apartment,Vorna Valley,2.0,1.0,2.0,106 m²
1250000.0,2 Bedroom Apartment,Modderfontein,2.0,2.0,2.0,92 m²
799000.0,1 Bedroom Apartment,Paulshof,1.0,1.0,1.0,55 m²
750000.0,2 Bedroom Apartment,Boardwalk,2.0,1.0,1.0,54 m²
1499000.0,3 Bedroom Apartment,Greenstone Hill,3.0,2.0,3.0,104 m²
795000.0,3 Bedroom Apartment,Equestria,3.0,1.0,4.0,104 m²
1980000.0,2 Bedroom Apartment,Bedfordview,2.0,2.0,2.0,140 m²
1750000.0,3 Bedroom Apartment,Edenburg,3.0,2.0,2.0,92 m²
850000.0,1 Bedroom Apartment,Morningside,1.0,2.0,1.0,54 m²
1799000.0,3 Bedroom Apartment,Sandringham,3.0,2.0,3.0,117 m²
900000.0,2 Bedroom Apartment,Moreleta Park,2.0,1.0,2.0,83 m²
1530000.0,2 Bedroom Apartment,Waterfall,2.0,2.0,2.0,107 m²
1300000.0,1 Bedroom Apartment,Houghton Estate,1.0,1.0,2.0,61 m²
1699000.0,3 Bedroom Apartment,Linbro Park,3.0,2.0,2.0,100 m²
848000.0,2 Bedroom Apartment,Heuweloord,2.0,1.0,1.0,53 m²
635000.0,2 Bedroom Apartment,Rhodesfield,2.0,1.0,1.0,75 m²
360000.0,1 Bedroom Apartment,Arcadia,1.0,1.0,1.0,53 m²
942019.0,2 Bedroom Apartment,Lilianton,2.0,2.0,2.0,96 m²
530000.0,2 Bedroom Apartment,Krugersdorp North,2.0,1.0,2.0,74 m²
850000.0,2 Bedroom Apartment,Monavoni,2.0,1.0,2.0,98 m²
430000.0,2 Bedroom Apartment,Witpoortjie,2.0,1.0,1.0,59 m²
515000.0,2 Bedroom Apartment,Ravenswood,2.0,1.0,3.0,60 m²
1300000.0,1 Bedroom Apartment,Houghton Estate,1.0,1.0,2.0,61 m²
820000.0,2 Bedroom Apartment,Die Hoewes,2.0,2.0,2.0,55 m²
2700000.0,3 Bedroom Apartment,Illovo,3.0,2.0,2.0,194 m²
740000.0,2 Bedroom Apartment,Heuwelsig Estate,2.0,2.0,1.0,56 m²
1100000.0,1 Bedroom Apartment,Crowthorne AH,1.0,1.0,1.0,57 m²
750000.0,2 Bedroom Apartment,Moreleta Park,2.0,1.0,1.0,72 m²
630000.0,1 Bedroom Apartment,Noordwyk,1.0,1.0,2.0,56 m²
700000.0,2 Bedroom Apartment,Kosmosdal,2.0,1.0,1.0,68 m²
1050000.0,2 Bedroom Apartment,Primrose,2.0,1.0,2.0,92 m²
2200000.0,3 Bedroom Apartment,Six Fountains,3.0,3.0,3.0,178 m²
890000.0,2 Bedroom Apartment,Magaliessig,2.0,1.0,1.0,98 m²
380000.0,2 Bedroom Apartment,Sophiatown,2.0,1.0,1.0,75 m²
380000.0,2 Bedroom Apartment,Sophiatown,2.0,1.0,1.0,75 m²
630000.0,2 Bedroom Apartment,Heidelberg Central,2.0,1.5,1.0,90 m²
1250000.0,3 Bedroom Apartment,Wilgeheuwel,3.0,2.0,2.0,102 m²
770000.0,2 Bedroom Apartment,Rynfield,2.0,1.0,2.0,85 m²
630000.0,2 Bedroom Apartment,Verwoerdpark,2.0,1.0,1.0,61 m²
699000.0,1 Bedroom Apartment,Jackal Creek Golf Estate,1.0,1.0,1.0,51 m²
530000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,72 m²
1100000.0,1 Bedroom Apartment,Rosebank,1.0,1.0,1.0,26 m²
530000.0,2 Bedroom Apartment,Honeydew Grove,2.0,1.0,1.0,50 m²
750000.0,1 Bedroom Apartment,Modderfontein,1.0,1.0,1.0,41 m²
530000.0,2 Bedroom Apartment,Fleurhof,2.0,1.0,2.0,39 m²
75000000.0,5 Bedroom Apartment,Houghton Estate,5.0,5.5,4.0,1 540 m²
520000.0,1 Bedroom Apartment,Jackal Creek Golf Estate,1.0,1.0,2.0,52 m²
1200000.0,2 Bedroom Apartment,Die Hoewes,2.0,2.0,2.0,86 m²
590000.0,2 Bedroom Apartment,Princess AH,2.0,2.0,1.0,66 m²
1595000.0,3 Bedroom Apartment,Killarney,3.0,2.0,1.0,142 m²
820000.0,2 Bedroom Apartment,Jukskei Park,2.0,2.0,1.0,81 m²
1850000.0,2 Bedroom Apartment,Houghton Estate,2.0,2.0,2.0,87 m²
1610910.0,3 Bedroom Apartment,Mooikloof,3.0,2.0,2.0,118 m²
1745910.0,3 Bedroom Apartment,Mooikloof,3.0,2.0,2.0,114 m²
1200000.0,2 Bedroom Apartment,Beverley,2.0,1.0,2.0,69 m²
1795000.0,3 Bedroom Apartment,Edenburg,3.0,2.0,2.0,92 m²
578000.0,1 Bedroom Apartment,Richmond,1.0,1.0,1.0,31 m²
620000.0,2 Bedroom Apartment,Little Falls,2.0,2.0,1.0,71 m²
1299000.0,2 Bedroom Apartment,Fourways,2.0,2.0,2.0,82 m²
590000.0,2 Bedroom Apartment,Denlee,2.0,1.0,2.0,101 m²
520000.0,1 Bedroom Apartment,Ferndale,1.0,1.0,1.0,36 m²
895000.0,2 Bedroom Apartment,Paulshof,2.0,2.0,2.0,85 m²
550000.0,2 Bedroom Apartment,Florentia,2.0,1.0,1.0,65 m²
650000.0,1 Bedroom Apartment,Windsor East,1.0,1.0,1.0,84 m²
400000.0,2 Bedroom Apartment,Sunnyside,2.0,1.0,1.0,82 m²
489000.0,1 Bedroom Apartment,Sundowner,1.0,1.0,3.0,44 m²
3100000.0,2 Bedroom Apartment,Bryanston,2.0,2.0,2.0,132 m²
910000.0,1 Bedroom Apartment,The Hills Game Reserve Estate,1.0,1.0,1.0,54 m²
2395000.0,3 Bedroom Apartment,Alberante,3.0,3.0,2.0,300 m²
360000.0,1 Bedroom Apartment,Florida,1.0,1.0,1.0,81 m²
1539000.0,2 Bedroom Apartment,Dainfern,2.0,2.0,2.0,136 m²
399000.0,2 Bedroom Apartment,Sunnyside,2.0,2.0,1.0,80 m²
1299000.0,3 Bedroom Apartment,Montana,3.0,2.0,2.0,82 m²
1899900.0,3 Bedroom Apartment,The Hills Game Reserve Estate,3.0,2.0,2.0,114 m²
550000.0,2 Bedroom Apartment,Florentia,2.0,1.0,1.0,65 m²
450000.0,2 Bedroom Apartment,Bardene,2.0,1.0,2.0,73 m²
550000.0,2 Bedroom Apartment,The Orchards,2.0,1.0,1.0,40 m²
650000.0,2 Bedroom Apartment,Roodekrans,2.0,1.0,1.0,83 m²
650000.0,2 Bedroom Apartment,Roodekrans,2.0,1.0,2.0,83 m²
740000.0,2 Bedroom Apartment,Montana Tuine,2.0,1.0,2.0,54 m²
450000.0,2 Bedroom Apartment,Pretoria North,2.0,1.0,2.0,80 m²
450000.0,2 Bedroom Apartment,Greenhills,2.0,1.0,1.0,61 m²
300000.0,1 Bedroom Apartment,Marshalltown,1.0,1.0,1.0,22 m²
1699999.0,3 Bedroom Apartment,Amberfield,3.0,3.0,4.0,140 m²
2300000.0,2 Bedroom Apartment,Sandhurst,2.0,2.0,2.0,113 m²
645000.0,1 Bedroom Apartment,Ferndale,1.0,1.0,1.0,66 m²
1380000.0,2 Bedroom Apartment,Lonehill,2.0,2.0,3.0,97 m²
630000.0,1 Bedroom Apartment,Bedford Gardens,1.0,1.0,1.0,77 m²
